natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone
Moradia T3,9246,96000,,Leiria,Marinha Grande,Marinha Grande,T3,128,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P23661901/Tphoto/ID4d0d6901-0000-0500-0000-000013bff1fc.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P23661901/Tphoto/ID4d0d6901-0000-0500-0000-0000111a2552.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23661901/Tphoto/ID4d0d6901-0000-0500-0000-000013bff1fc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23661901/Tphoto/ID4d0d6901-0000-0500-0000-0000111a2552.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23661901/Tphoto/ID4d0d6901-0000-0500-0000-0000111ac0c4.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23661901/Tphoto/ID4d0d6901-0000-0500-0000-0000111ac0c5.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23661901/Tphoto/ID4d0d6901-0000-0500-0000-000013bff1fd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23661901/Tphoto/ID4d0d6901-0000-0500-0000-000013bff1fe.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23661901/Tphoto/ID4d0d6901-0000-0500-0000-000013bff1ff.jpg']",Montepio,,,

Loja ,20735B,53000,,Vale de Porco e Vilar de Rei,Valverde,Mogadouro,,93,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P25286013/Tphoto/ID7dd58101-0000-0500-0000-000013b837f5.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P25286013/Tphoto/ID7dd58101-0000-0500-0000-000013b837f6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25286013/Tphoto/ID7dd58101-0000-0500-0000-000013b837f5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25286013/Tphoto/ID7dd58101-0000-0500-0000-000013b837f6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25286013/Tphoto/ID7dd58101-0000-0500-0000-000013b837f7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25286013/Tphoto/ID7dd58101-0000-0500-0000-000013b837f8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25286013/Tphoto/ID7dd58101-0000-0500-0000-000013b837f9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25286013/Tphoto/ID7dd58101-0000-0500-0000-000013b837fa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25286013/Tphoto/ID7dd58101-0000-0500-0000-000013b837fb.jpg']",Montepio,,,

Loja ,20731FP,24000,,Aveiro,Albergaria-a-Velha,Albergaria-a-Velha e Valmaior,,91,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P25279555/Tphoto/ID43bc8101-0000-0500-0000-000013b55275.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P25279555/Tphoto/ID43bc8101-0000-0500-0000-000013b55276.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25279555/Tphoto/ID43bc8101-0000-0500-0000-000013b55275.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25279555/Tphoto/ID43bc8101-0000-0500-0000-000013b55276.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25279555/Tphoto/ID43bc8101-0000-0500-0000-000013b55277.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25279555/Tphoto/ID43bc8101-0000-0500-0000-000013b55278.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25279555/Tphoto/ID43bc8101-0000-0500-0000-000013b55279.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25279555/Tphoto/ID43bc8101-0000-0500-0000-000013b5527a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25279555/Tphoto/ID43bc8101-0000-0500-0000-000013b5527b.jpg']",Montepio,,,

Terreno Urbano ,20818,2100000,,Aveiro,Aveiro,Glória e Vera Cruz,Urbano,890,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P25277955/Tphoto/ID03b68101-0000-0500-0000-000013b4a92b.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P25277955/Tphoto/ID03b68101-0000-0500-0000-000013b4a92c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25277955/Tphoto/ID03b68101-0000-0500-0000-000013b4a92b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25277955/Tphoto/ID03b68101-0000-0500-0000-000013b4a92c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25277955/Tphoto/ID03b68101-0000-0500-0000-000013b4a92d.jpg']",Montepio,,,

Terreno Rústico ,9659,52000,,Porto,Marco de Canaveses,Penhalonga e Paços de Gaiolo,Rústico,33000,,['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7562472/Tphoto/IDe8647300-0000-0500-0000-000013b53e29.jpg'],Montepio,,,

Terreno Urbano ,17820TER 1,3000,,Mangualde,Mesquitela e Cunha Alta,Mangualde,Urbano,308,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7562199/Tphoto/IDd7637300-0000-0500-0000-000003b5c9c3.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7562199/Tphoto/IDd7637300-0000-0500-0000-000003b5c9c2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562199/Tphoto/IDd7637300-0000-0500-0000-000003b5c9c3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562199/Tphoto/IDd7637300-0000-0500-0000-000003b5c9c2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562199/Tphoto/IDd7637300-0000-0500-0000-000003b5c9c1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562199/Tphoto/IDd7637300-0000-0500-0000-000003b5c9c0.jpg']",Montepio,,,

Terreno Urbano ,17820TER 2,2000,,Mangualde,Mesquitela e Cunha Alta,Mangualde,Urbano,343,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561592/Tphoto/ID78617300-0000-0500-0000-000003b5b27e.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561592/Tphoto/ID78617300-0000-0500-0000-000003b5b27d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561592/Tphoto/ID78617300-0000-0500-0000-000003b5b27e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561592/Tphoto/ID78617300-0000-0500-0000-000003b5b27d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561592/Tphoto/ID78617300-0000-0500-0000-000003b5b27c.jpg']",Montepio,,,

Lote Moradia ,17534LT208,219000,,Lisboa,Sintra,Rio de Mouro,Lote,2613,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P12233536/Tphoto/ID40abba00-0000-0500-0000-000010032521.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P12233536/Tphoto/ID40abba00-0000-0500-0000-00001003251f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233536/Tphoto/ID40abba00-0000-0500-0000-000010032521.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233536/Tphoto/ID40abba00-0000-0500-0000-00001003251f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233536/Tphoto/ID40abba00-0000-0500-0000-000010032523.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233536/Tphoto/ID40abba00-0000-0500-0000-000010032526.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233536/Tphoto/ID40abba00-0000-0500-0000-000010032528.jpg']",Montepio,,,

Terreno Urbano ,113154,2846000,,Porto,Porto,Campanhã,Urbano,870,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P10171107/Tphoto/IDe3329b00-0000-0500-0000-0000070ab376.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P10171107/Tphoto/IDe3329b00-0000-0500-0000-00000593970b.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10171107/Tphoto/IDe3329b00-0000-0500-0000-0000070ab376.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10171107/Tphoto/IDe3329b00-0000-0500-0000-00000593970b.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10171107/Tphoto/IDe3329b00-0000-0500-0000-00000593970c.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10171107/Tphoto/IDe3329b00-0000-0500-0000-00000593970e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10171107/Tphoto/IDe3329b00-0000-0500-0000-0000054e969f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10171107/Tphoto/IDe3329b00-0000-0500-0000-0000054e96a0.JPG']",Montepio,,,

Terreno Urbano ,20219LT 11,48000,,Lisboa,Torres Vedras,Campelos e Outeiro da Cabeça,Urbano,485,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P21107846/Tphoto/ID86144201-0000-0500-0000-0000112a59f7.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P21107846/Tphoto/ID86144201-0000-0500-0000-0000112a59f8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21107846/Tphoto/ID86144201-0000-0500-0000-0000112a59f7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21107846/Tphoto/ID86144201-0000-0500-0000-0000112a59f8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21107846/Tphoto/ID86144201-0000-0500-0000-0000112a59fa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21107846/Tphoto/ID86144201-0000-0500-0000-0000112a59fc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21107846/Tphoto/ID86144201-0000-0500-0000-0000112a59fe.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21107846/Tphoto/ID86144201-0000-0500-0000-000011b6ca29.jpg']",Montepio,,,

Loteamento ,19804,2232000,,Torres Vedras,São Pedro e Matacães,União Freguesias Santa Maria,Loteamento,214760,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P12738059/Tphoto/ID0b5ec200-0000-0500-0000-00000ab38849.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P12738059/Tphoto/ID0b5ec200-0000-0500-0000-00000ab3884a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12738059/Tphoto/ID0b5ec200-0000-0500-0000-00000ab38849.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12738059/Tphoto/ID0b5ec200-0000-0500-0000-00000ab3884a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12738059/Tphoto/ID0b5ec200-0000-0500-0000-00000ab3884b.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12738059/Tphoto/ID0b5ec200-0000-0500-0000-00000ab3b960.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12738059/Tphoto/ID0b5ec200-0000-0500-0000-00000ab3b961.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12738059/Tphoto/ID0b5ec200-0000-0500-0000-00000ab3b962.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12738059/Tphoto/ID0b5ec200-0000-0500-0000-00000ab3b963.JPG']",Montepio,,,

Loja ,20648V,520000,,Porto,Gondomar,Rio Tinto,,499,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P25099721/Tphoto/IDc9fd7e01-0000-0500-0000-00001390e167.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P25099721/Tphoto/IDc9fd7e01-0000-0500-0000-00001390e168.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25099721/Tphoto/IDc9fd7e01-0000-0500-0000-00001390e167.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25099721/Tphoto/IDc9fd7e01-0000-0500-0000-00001390e168.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25099721/Tphoto/IDc9fd7e01-0000-0500-0000-00001390e169.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25099721/Tphoto/IDc9fd7e01-0000-0500-0000-00001390e16a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25099721/Tphoto/IDc9fd7e01-0000-0500-0000-00001390e16b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25099721/Tphoto/IDc9fd7e01-0000-0500-0000-00001390e16c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25099721/Tphoto/IDc9fd7e01-0000-0500-0000-00001390e16d.jpg']",Montepio,,,

Loja ,20792D,410000,,Oeiras,Linda-a-Velha e Cruz Quebrada-Dafundo,Algés,,217,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P25183129/Tphoto/ID99438001-0000-0500-0000-000013885010.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P25183129/Tphoto/ID99438001-0000-0500-0000-000013885011.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25183129/Tphoto/ID99438001-0000-0500-0000-000013885010.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25183129/Tphoto/ID99438001-0000-0500-0000-000013885011.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25183129/Tphoto/ID99438001-0000-0500-0000-000013885012.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25183129/Tphoto/ID99438001-0000-0500-0000-000013885013.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25183129/Tphoto/ID99438001-0000-0500-0000-000013885014.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25183129/Tphoto/ID99438001-0000-0500-0000-000013885015.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25183129/Tphoto/ID99438001-0000-0500-0000-000013885016.jpg']",Montepio,,,

Moradia T4,11887,403000,,Aveiro,Aveiro,Eixo e Eirol,T4,2132,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P10306897/Tphoto/ID51459d00-0000-0500-0000-0000056aaf7d.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P10306897/Tphoto/ID51459d00-0000-0500-0000-0000056aaf7e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10306897/Tphoto/ID51459d00-0000-0500-0000-0000056aaf7d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10306897/Tphoto/ID51459d00-0000-0500-0000-0000056aaf7e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10306897/Tphoto/ID51459d00-0000-0500-0000-0000056aaf7f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10306897/Tphoto/ID51459d00-0000-0500-0000-0000137a3810.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10306897/Tphoto/ID51459d00-0000-0500-0000-0000137a3811.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10306897/Tphoto/ID51459d00-0000-0500-0000-0000137a3812.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10306897/Tphoto/ID51459d00-0000-0500-0000-0000137a3813.jpg']",Montepio,,,

Loja ,20750E40,225000,,Lisboa,Lisboa,Areeiro,,239,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P25144994/Tphoto/IDa2ae7f01-0000-0500-0000-00001372fc7c.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P25144994/Tphoto/IDa2ae7f01-0000-0500-0000-00001372fc7d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25144994/Tphoto/IDa2ae7f01-0000-0500-0000-00001372fc7c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25144994/Tphoto/IDa2ae7f01-0000-0500-0000-00001372fc7d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25144994/Tphoto/IDa2ae7f01-0000-0500-0000-00001372fc7e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25144994/Tphoto/IDa2ae7f01-0000-0500-0000-00001372fc7f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25144994/Tphoto/IDa2ae7f01-0000-0500-0000-00001372fc80.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25144994/Tphoto/IDa2ae7f01-0000-0500-0000-00001372fc81.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25144994/Tphoto/IDa2ae7f01-0000-0500-0000-00001372fc82.jpg']",Montepio,,,

Loja ,19831C,133000,,Valença,Cristelo Covo e Arão,Valença,,152,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P22228841/Tphoto/ID692f5301-0000-0500-0000-00000f4b5417.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P22228841/Tphoto/ID692f5301-0000-0500-0000-00000f4b5418.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22228841/Tphoto/ID692f5301-0000-0500-0000-00000f4b5417.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22228841/Tphoto/ID692f5301-0000-0500-0000-00000f4b5418.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22228841/Tphoto/ID692f5301-0000-0500-0000-00000f4b5419.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22228841/Tphoto/ID692f5301-0000-0500-0000-00000f4b541a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22228841/Tphoto/ID692f5301-0000-0500-0000-00000f4b541b.jpg']",Montepio,,,

Terreno Urbano ,17534LT 45,2171000,,Lisboa,Sintra,Rio de Mouro,Urbano,3132,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P12233532/Tphoto/ID3cabba00-0000-0500-0000-0000110c98ba.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P12233532/Tphoto/ID3cabba00-0000-0500-0000-0000110c98bd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233532/Tphoto/ID3cabba00-0000-0500-0000-0000110c98ba.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233532/Tphoto/ID3cabba00-0000-0500-0000-0000110c98bd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233532/Tphoto/ID3cabba00-0000-0500-0000-0000110c98bc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233532/Tphoto/ID3cabba00-0000-0500-0000-0000110c98bb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233532/Tphoto/ID3cabba00-0000-0500-0000-0000110c98be.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233532/Tphoto/ID3cabba00-0000-0500-0000-0000110c98bf.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233532/Tphoto/ID3cabba00-0000-0500-0000-0000110c98c0.jpg']",Montepio,,,

Lote Prédio ,17534LT 35,1904000,,Lisboa,Sintra,Rio de Mouro,Lote,3132,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P12233529/Tphoto/ID39abba00-0000-0500-0000-0000101736b3.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P12233529/Tphoto/ID39abba00-0000-0500-0000-0000101736b5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233529/Tphoto/ID39abba00-0000-0500-0000-0000101736b3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233529/Tphoto/ID39abba00-0000-0500-0000-0000101736b5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233529/Tphoto/ID39abba00-0000-0500-0000-0000101736b4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233529/Tphoto/ID39abba00-0000-0500-0000-0000101736b6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233529/Tphoto/ID39abba00-0000-0500-0000-0000101736b7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233529/Tphoto/ID39abba00-0000-0500-0000-0000101736b8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233529/Tphoto/ID39abba00-0000-0500-0000-0000101736b9.jpg']",Montepio,,,

