natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone
Armazém,14014,603000,,Lisboa,Vila Franca de Xira,,,1011,1984,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25296817/Tphoto/IDb1ff8101-0000-0500-0000-000013bcc7e0.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25296817/Tphoto/IDb1ff8101-0000-0500-0000-000013bcc7e1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25296817/Tphoto/IDb1ff8101-0000-0500-0000-000013bcc7e0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25296817/Tphoto/IDb1ff8101-0000-0500-0000-000013bcc7e1.jpg']",Credito_agricola,Ruben Carvalho,,263975196

Garagem,9787,2720,,Lisboa,Vila Franca de Xira,,,30,1994,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25296818/Tphoto/IDb2ff8101-0000-0500-0000-000013bcc7e2.jpg'],Credito_agricola,Ruben Carvalho,,263975196

Loja,14555,100000,,Lisboa,Loures,,,95,1970,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25309409/Tphoto/IDe1308201-0000-0500-0000-000013c37dc9.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25309409/Tphoto/IDe1308201-0000-0500-0000-000013c37dca.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25309409/Tphoto/IDe1308201-0000-0500-0000-000013c37dc9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25309409/Tphoto/IDe1308201-0000-0500-0000-000013c37dca.jpg']",Credito_agricola,Carla Monteiro,,219839860

Terreno Rústico,700,460000,,Aveiro,Santa Maria da Feira,,,30520,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1096838/Tphoto/ID86bc1000-0000-0500-0000-000013bfa074.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1096838/Tphoto/ID86bc1000-0000-0500-0000-000013bfa075.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1096838/Tphoto/ID86bc1000-0000-0500-0000-000013bfa074.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1096838/Tphoto/ID86bc1000-0000-0500-0000-000013bfa075.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1096838/Tphoto/ID86bc1000-0000-0500-0000-000013bfa076.jpg']",Credito_agricola,Antonio Real / Fernando Pinho.,,223773211

Terreno,5825,35000,,Porto,Vila Nova de Gaia,,,1590,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1388336/Tphoto/ID302f1500-0000-0500-0000-000013c22834.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1388336/Tphoto/ID302f1500-0000-0500-0000-000013c22836.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1388336/Tphoto/ID302f1500-0000-0500-0000-000013c22834.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1388336/Tphoto/ID302f1500-0000-0500-0000-000013c22836.jpg']",Credito_agricola,Antonio Real / Fernando Pinho,,223 773 211

Terreno,5853,30000,,Porto,Vila Nova de Gaia,,,1250,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1388362/Tphoto/ID4a2f1500-0000-0500-0000-000013bfa058.jpg'],Credito_agricola,António Real / Fernando Pinho,,223773211

Terreno,679,90000,,Aveiro,Ovar,,,5903,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P2326384/Tphoto/ID707f2300-0000-0500-0000-000013ba29cc.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P2326384/Tphoto/ID707f2300-0000-0500-0000-000013ba29cd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2326384/Tphoto/ID707f2300-0000-0500-0000-000013ba29cc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2326384/Tphoto/ID707f2300-0000-0500-0000-000013ba29cd.jpg']",Credito_agricola,Fernando Pinho / Jorge Costa,,223773211

Terreno Rústico,5125,750000,,Porto,Vila Nova de Gaia,,,19000,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P2331602/Tphoto/IDd2932300-0000-0500-0000-000013bfa059.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P2331602/Tphoto/IDd2932300-0000-0500-0000-000013bfa05a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2331602/Tphoto/IDd2932300-0000-0500-0000-000013bfa059.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2331602/Tphoto/IDd2932300-0000-0500-0000-000013bfa05a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2331602/Tphoto/IDd2932300-0000-0500-0000-000013bfa05b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2331602/Tphoto/IDd2932300-0000-0500-0000-000013bfa05c.jpg']",Credito_agricola,Antonio Real / Fernando Pinho,,223 773 211

Quinta,3539,1800000,,Porto,Vila Nova de Gaia,,,735,1937,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P2335834/Tphoto/ID5aa42300-0000-0500-0000-000013bfa070.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P2335834/Tphoto/ID5aa42300-0000-0500-0000-000013bfa071.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2335834/Tphoto/ID5aa42300-0000-0500-0000-000013bfa070.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2335834/Tphoto/ID5aa42300-0000-0500-0000-000013bfa071.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2335834/Tphoto/ID5aa42300-0000-0500-0000-000013bfa072.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2335834/Tphoto/ID5aa42300-0000-0500-0000-000013bfa073.jpg']",Credito_agricola,Antonio Real / Fernando Pinho,,223 773 211

Terreno Urbano,8337,125000,,Aveiro,Oliveira de Azeméis,,,8360,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3440394/Tphoto/ID0a7f3400-0000-0500-0000-000013bfa052.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3440394/Tphoto/ID0a7f3400-0000-0500-0000-000013bfa053.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3440394/Tphoto/ID0a7f3400-0000-0500-0000-000013bfa052.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3440394/Tphoto/ID0a7f3400-0000-0500-0000-000013bfa053.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3440394/Tphoto/ID0a7f3400-0000-0500-0000-000013bfa054.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3440394/Tphoto/ID0a7f3400-0000-0500-0000-000013bfa055.jpg']",Credito_agricola,Antonio Real / Fernando Pinho,,223 773 211

Terreno,3618,475000,,Aveiro,Ovar,,,2750,1988,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3194175/Tphoto/ID3fbd3000-0000-0500-0000-000013bfa06e.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3194175/Tphoto/ID3fbd3000-0000-0500-0000-000013bfa06f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3194175/Tphoto/ID3fbd3000-0000-0500-0000-000013bfa06e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3194175/Tphoto/ID3fbd3000-0000-0500-0000-000013bfa06f.jpg']",Credito_agricola,António Real ou Fernando Pinho,,223773211

Armazém,2037,77000,,Portalegre,Alter do Chão,,,295,2009,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P4476087/Tphoto/IDb74c4400-0000-0500-0000-000013c61636.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P4476087/Tphoto/IDb74c4400-0000-0500-0000-000013c61638.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P4476087/Tphoto/IDb74c4400-0000-0500-0000-000013c61636.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P4476087/Tphoto/IDb74c4400-0000-0500-0000-000013c61638.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P4476087/Tphoto/IDb74c4400-0000-0500-0000-000013c61639.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P4476087/Tphoto/IDb74c4400-0000-0500-0000-000013c6163b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P4476087/Tphoto/IDb74c4400-0000-0500-0000-000013c6163c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P4476087/Tphoto/IDb74c4400-0000-0500-0000-000013c6163e.jpg']",Credito_agricola,João Guerra,,242291200

Terreno Rústico,7969,100000,,Faro,Vila do Bispo,,,50900,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7358611/Tphoto/ID93487000-0000-0500-0000-000013bfa056.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7358611/Tphoto/ID93487000-0000-0500-0000-000013bfa057.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7358611/Tphoto/ID93487000-0000-0500-0000-000013bfa056.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7358611/Tphoto/ID93487000-0000-0500-0000-000013bfa057.jpg']",Credito_agricola,Antonio Real / Fernando Pinho,,223 773 211

Terreno,3766,38000,,Aveiro,Ovar,,,9940,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8711370/Tphoto/IDcaec8400-0000-0500-0000-000013bfa06a.jpg'],Credito_agricola,Fernando Pinho / Jorge Costa,,223773211

Moradia,3761,500000,,Aveiro,Ovar,,T5,250,1938,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P9051829/Tphoto/IDb51e8a00-0000-0500-0000-000013bfa05e.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P9051829/Tphoto/IDb51e8a00-0000-0500-0000-000013bfa05f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9051829/Tphoto/IDb51e8a00-0000-0500-0000-000013bfa05e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9051829/Tphoto/IDb51e8a00-0000-0500-0000-000013bfa05f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9051829/Tphoto/IDb51e8a00-0000-0500-0000-000013bfa060.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9051829/Tphoto/IDb51e8a00-0000-0500-0000-000013bfa061.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9051829/Tphoto/IDb51e8a00-0000-0500-0000-000013bfa062.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9051829/Tphoto/IDb51e8a00-0000-0500-0000-000013bfa063.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9051829/Tphoto/IDb51e8a00-0000-0500-0000-000013bfa066.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9051829/Tphoto/IDb51e8a00-0000-0500-0000-000013bfa067.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P9051829/Tphoto/IDb51e8a00-0000-0500-0000-000013bfa068.jpg']",Credito_agricola,Fernando Pinho / Antonio Real,,223773211

Terreno Rústico,3759,50000,,Aveiro,Ovar,,,5600,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8944010/Tphoto/ID8a798800-0000-0500-0000-000013bfa06b.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8944010/Tphoto/ID8a798800-0000-0500-0000-000013bfa06c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8944010/Tphoto/ID8a798800-0000-0500-0000-000013bfa06b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8944010/Tphoto/ID8a798800-0000-0500-0000-000013bfa06c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8944010/Tphoto/ID8a798800-0000-0500-0000-000013bfa06d.jpg']",Credito_agricola,Antonio Real / Fernando Pinho,,223 773 211

Terreno Rústico,12974,150000,,Aveiro,Espinho,,,3150,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22422386/Tphoto/ID72235601-0000-0500-0000-000013bfa04e.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22422386/Tphoto/ID72235601-0000-0500-0000-000013bfa04f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22422386/Tphoto/ID72235601-0000-0500-0000-000013bfa04e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22422386/Tphoto/ID72235601-0000-0500-0000-000013bfa04f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22422386/Tphoto/ID72235601-0000-0500-0000-000013bfa050.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22422386/Tphoto/ID72235601-0000-0500-0000-000013bfa051.jpg']",Credito_agricola,António Real / Fernando Pinho,,223773211

Lote,13093,40000,,Aveiro,Murtosa,,,476,2009,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P10386431/Tphoto/IDff7b9e00-0000-0500-0000-0000105b5b6b.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P10386431/Tphoto/IDff7b9e00-0000-0500-0000-0000105b5b6c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10386431/Tphoto/IDff7b9e00-0000-0500-0000-0000105b5b6b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10386431/Tphoto/IDff7b9e00-0000-0500-0000-0000105b5b6c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10386431/Tphoto/IDff7b9e00-0000-0500-0000-0000105b5b6d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10386431/Tphoto/IDff7b9e00-0000-0500-0000-0000105b5b6e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10386431/Tphoto/IDff7b9e00-0000-0500-0000-0000105b5b6f.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Loja,14500,60000,,Portalegre,Ponte de Sor,,,109,2007,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25271631/Tphoto/ID4f9d8101-0000-0500-0000-000013b1da28.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25271631/Tphoto/ID4f9d8101-0000-0500-0000-000013b1da29.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25271631/Tphoto/ID4f9d8101-0000-0500-0000-000013b1da28.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25271631/Tphoto/ID4f9d8101-0000-0500-0000-000013b1da29.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25271631/Tphoto/ID4f9d8101-0000-0500-0000-000013b1da2a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25271631/Tphoto/ID4f9d8101-0000-0500-0000-000013b1da2b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25271631/Tphoto/ID4f9d8101-0000-0500-0000-000013b1da2c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25271631/Tphoto/ID4f9d8101-0000-0500-0000-000013b1da2d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25271631/Tphoto/ID4f9d8101-0000-0500-0000-000013b1da2e.jpg']",Credito_agricola,Nuno Miguel Cruz da Graça,,266409145

Apartamento,14342,159000,,Coimbra,Coimbra,,T3,124,2003,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25237475/Tphoto/IDe3178101-0000-0500-0000-0000139f3724.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25237475/Tphoto/IDe3178101-0000-0500-0000-0000139f3725.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237475/Tphoto/IDe3178101-0000-0500-0000-0000139f3724.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237475/Tphoto/IDe3178101-0000-0500-0000-0000139f3725.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237475/Tphoto/IDe3178101-0000-0500-0000-0000139f3726.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237475/Tphoto/IDe3178101-0000-0500-0000-0000139f3727.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237475/Tphoto/IDe3178101-0000-0500-0000-0000139f3728.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237475/Tphoto/IDe3178101-0000-0500-0000-0000139f3729.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237475/Tphoto/IDe3178101-0000-0500-0000-0000139f372a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237475/Tphoto/IDe3178101-0000-0500-0000-0000139f372b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237475/Tphoto/IDe3178101-0000-0500-0000-0000139f372c.jpg']",Credito_agricola,José Morgado,,916697602

Apartamento,14340,151000,,Coimbra,Coimbra,,T3,118,2003,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25237477/Tphoto/IDe5178101-0000-0500-0000-0000139f3737.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25237477/Tphoto/IDe5178101-0000-0500-0000-0000139f3738.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237477/Tphoto/IDe5178101-0000-0500-0000-0000139f3737.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237477/Tphoto/IDe5178101-0000-0500-0000-0000139f3738.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237477/Tphoto/IDe5178101-0000-0500-0000-0000139f3739.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237477/Tphoto/IDe5178101-0000-0500-0000-0000139f373a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237477/Tphoto/IDe5178101-0000-0500-0000-0000139f373b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237477/Tphoto/IDe5178101-0000-0500-0000-0000139f373c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237477/Tphoto/IDe5178101-0000-0500-0000-0000139f373d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237477/Tphoto/IDe5178101-0000-0500-0000-0000139f373e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25237477/Tphoto/IDe5178101-0000-0500-0000-0000139f373f.jpg']",Credito_agricola,José Morgado,,916697602

Terreno Rústico,1185,110000,,Coimbra,Coimbra,,,140,1999,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25130855/Tphoto/ID67777f01-0000-0500-0000-0000136bdff3.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25130855/Tphoto/ID67777f01-0000-0500-0000-0000136bdff4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25130855/Tphoto/ID67777f01-0000-0500-0000-0000136bdff3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25130855/Tphoto/ID67777f01-0000-0500-0000-0000136bdff4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25130855/Tphoto/ID67777f01-0000-0500-0000-0000136bdff5.jpg']",Credito_agricola,Carla Monteiro,,219839860

Terreno,8191,134500,,Setúbal,Sesimbra,,,1600,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P4447848/Tphoto/ID68de4300-0000-0500-0000-0000139b4ab8.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P4447848/Tphoto/ID68de4300-0000-0500-0000-0000139b4ab9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P4447848/Tphoto/ID68de4300-0000-0500-0000-0000139b4ab8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P4447848/Tphoto/ID68de4300-0000-0500-0000-0000139b4ab9.jpg']",Credito_agricola,MARIO COSTA,,919549993

Terreno Urbano,14556,50000,,Lisboa,Lourinhã,,,435,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25216026/Tphoto/ID1ac48001-0000-0500-0000-000013947ef2.jpg'],Credito_agricola,Sónia Reis,,261416100

Armazém,9636,60000,,Lisboa,Lourinhã,,,95,2003,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25216027/Tphoto/ID1bc48001-0000-0500-0000-000013947ef3.jpg'],Credito_agricola,Sónia Reis,,261416100

